TEST,tensorflow/core/ops/remote_fused_graph_ops_test.cc,27
ShapeOrHandleShape,tensorflow/core/ops/training_ops.cc,25
HandleGradAndIndicesInputs,tensorflow/core/ops/training_ops.cc,37
ApplyGradientDescentShapeFn,tensorflow/core/ops/training_ops.cc,59
ApplyProximalGradientDescentShapeFn,tensorflow/core/ops/training_ops.cc,87
ApplyAdadeltaShapeFn,tensorflow/core/ops/training_ops.cc,156
ApplyAdagradShapeFn,tensorflow/core/ops/training_ops.cc,235
ApplyAdagradV2ShapeFn,tensorflow/core/ops/training_ops.cc,248
ApplyProximalAdagradShapeFn,tensorflow/core/ops/training_ops.cc,314
ApplyAdagradDAShapeFn,tensorflow/core/ops/training_ops.cc,416
ApplyFtrlShapeFn,tensorflow/core/ops/training_ops.cc,533
ApplyMomentumShapeFn,tensorflow/core/ops/training_ops.cc,687
ApplyAdamShapeFn,tensorflow/core/ops/training_ops.cc,788
ApplyAdamWithAmsgradShapeFn,tensorflow/core/ops/training_ops.cc,844
ApplyAdaMaxShapeFn,tensorflow/core/ops/training_ops.cc,882
ApplyRMSPropShapeFn,tensorflow/core/ops/training_ops.cc,933
ApplyCenteredRMSPropShapeFn,tensorflow/core/ops/training_ops.cc,950
ApplyAddSignShapeFn,tensorflow/core/ops/training_ops.cc,1104
ApplyPowerSignShapeFn,tensorflow/core/ops/training_ops.cc,1149
RFFTShape,tensorflow/core/ops/spectral_ops.cc,75
DequeueManyV2Shape,tensorflow/core/ops/data_flow_ops.cc,29
DynamicStitchShapeFunction,tensorflow/core/ops/data_flow_ops.cc,91
TwoElementVectorInputsAndScalarOutputs,tensorflow/core/ops/data_flow_ops.cc,161
TwoElementOutput,tensorflow/core/ops/data_flow_ops.cc,174
TEST,tensorflow/core/ops/shape_function_test.cc,24
TEST,tensorflow/core/ops/cudnn_rnn_ops_test.cc,27
TEST,tensorflow/core/ops/cudnn_rnn_ops_test.cc,41
TEST,tensorflow/core/ops/cudnn_rnn_ops_test.cc,73
TEST,tensorflow/core/ops/cudnn_rnn_ops_test.cc,105
TEST,tensorflow/core/ops/linalg_ops_test.cc,24
TEST,tensorflow/core/ops/linalg_ops_test.cc,40
TEST,tensorflow/core/ops/linalg_ops_test.cc,64
TEST,tensorflow/core/ops/linalg_ops_test.cc,80
TEST,tensorflow/core/ops/linalg_ops_test.cc,125
TEST,tensorflow/core/ops/linalg_ops_test.cc,155
TEST,tensorflow/core/ops/linalg_ops_test.cc,180
TEST,tensorflow/core/ops/linalg_ops_test.cc,231
TEST,tensorflow/core/ops/linalg_ops_test.cc,298
TEST,tensorflow/core/ops/linalg_ops_test.cc,317
TEST,tensorflow/core/ops/linalg_ops_test.cc,354
TEST,tensorflow/core/ops/state_ops_test.cc,24
TEST,tensorflow/core/ops/state_ops_test.cc,50
TEST,tensorflow/core/ops/state_ops_test.cc,63
TEST,tensorflow/core/ops/state_ops_test.cc,72
TEST,tensorflow/core/ops/state_ops_test.cc,95
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,30
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,44
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,60
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,78
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,90
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,99
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,108
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,117
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,125
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,137
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,149
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,161
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,172
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,187
TEST,tensorflow/core/ops/ragged_to_dense_util_test.cc,201
TEST,tensorflow/core/ops/ctc_ops_test.cc,24
TEST,tensorflow/core/ops/ctc_ops_test.cc,48
TEST,tensorflow/core/ops/ctc_ops_test.cc,66
SoftmaxGrad,tensorflow/core/ops/nn_grad.cc,25
LogSoftmaxGrad,tensorflow/core/ops/nn_grad.cc,50
ReluGrad,tensorflow/core/ops/nn_grad.cc,75
Relu6Grad,tensorflow/core/ops/nn_grad.cc,93
CrossEntropyGrad,tensorflow/core/ops/nn_grad.cc,111
Conv2DGrad,tensorflow/core/ops/nn_grad.cc,140
MaxPoolGrad,tensorflow/core/ops/nn_grad.cc,176
AvgPoolGrad,tensorflow/core/ops/nn_grad.cc,207
MaxPoolGradGrad,tensorflow/core/ops/nn_grad.cc,233
BiasAddGrad,tensorflow/core/ops/nn_grad.cc,264
OpsHistoryDirectory,tensorflow/core/ops/compat/op_compatibility_lib.cc,30
OpsHistoryFile,tensorflow/core/ops/compat/op_compatibility_lib.cc,36
FileNameFromOpName,tensorflow/core/ops/compat/op_compatibility_lib.cc,42
AddNewOpToHistory,tensorflow/core/ops/compat/op_compatibility_lib.cc,46
ReadOpHistory,tensorflow/core/ops/compat/op_compatibility_lib.cc,54
TEST,tensorflow/core/ops/compat/backwards_compatibility_test.cc,27
WriteUpdateTo,tensorflow/core/ops/compat/update_ops_main.cc,31
main,tensorflow/core/ops/compat/update_ops_main.cc,72
completion,tensorflow/core/profiler/profiler.cc,44
Run,tensorflow/core/profiler/profiler.cc,68
main,tensorflow/core/profiler/profiler.cc,326
KeyValueToStr,tensorflow/core/profiler/tfprof_options.cc,27
ParseOutput,tensorflow/core/profiler/tfprof_options.cc,37
FormatToalExecTime,tensorflow/core/profiler/internal/tfprof_op.cc,30
FormatCPUExecTime,tensorflow/core/profiler/internal/tfprof_op.cc,47
FormatAcceleratorExecTime,tensorflow/core/profiler/internal/tfprof_op.cc,64
CountAsAcceleratorTime,tensorflow/core/profiler/internal/tfprof_node.cc,22
CountAsCPUTime,tensorflow/core/profiler/internal/tfprof_node.cc,25
IsCanonicalDevice,tensorflow/core/profiler/internal/tfprof_node.cc,29
ShapeProtoToVec,tensorflow/core/profiler/internal/tfprof_node.cc,265
VecToShapeProto,tensorflow/core/profiler/internal/tfprof_node.cc,278
IsPlacedOnAccelerator,tensorflow/core/profiler/internal/tfprof_node.cc,290
IsPlacedOnCPU,tensorflow/core/profiler/internal/tfprof_node.cc,294
mu,tensorflow/core/profiler/internal/profiler_interface.cc,23
RegisterProfilerFactory,tensorflow/core/profiler/internal/profiler_interface.cc,32
TEST,tensorflow/core/profiler/internal/scoped_annotation_test.cc,28
GenerateRandomString,tensorflow/core/profiler/internal/scoped_annotation_test.cc,51
BM_ScopedAnnotationDisabled,tensorflow/core/profiler/internal/scoped_annotation_test.cc,53
BM_ScopedAnnotationEnabled,tensorflow/core/profiler/internal/scoped_annotation_test.cc,65
BM_ScopedAnnotationEnabled_Nested,tensorflow/core/profiler/internal/scoped_annotation_test.cc,79
BM_ScopedAnnotationEnabled_Adhoc,tensorflow/core/profiler/internal/scoped_annotation_test.cc,94
BM_ScopedAnnotationDisabled_Lambda,tensorflow/core/profiler/internal/scoped_annotation_test.cc,108
BM_ScopedAnnotationEnabled_Adhoc_Lambda,tensorflow/core/profiler/internal/scoped_annotation_test.cc,116
RunProfile,tensorflow/core/profiler/internal/print_model_analysis.cc,38
NewProfiler,tensorflow/core/profiler/internal/print_model_analysis.cc,86
ProfilerFromFile,tensorflow/core/profiler/internal/print_model_analysis.cc,110
DeleteProfiler,tensorflow/core/profiler/internal/print_model_analysis.cc,116
AddStep,tensorflow/core/profiler/internal/print_model_analysis.cc,123
Profile,tensorflow/core/profiler/internal/print_model_analysis.cc,152
SerializeToString,tensorflow/core/profiler/internal/print_model_analysis.cc,159
WriteProfile,tensorflow/core/profiler/internal/print_model_analysis.cc,166
PrintModelAnalysis,tensorflow/core/profiler/internal/print_model_analysis.cc,172
tf_stats,tensorflow/core/profiler/internal/print_model_analysis.cc,197
CreateRunMetadataNode,tensorflow/core/profiler/internal/tfprof_stats.cc,32
CheckAndRemoveDoc,tensorflow/core/profiler/internal/tfprof_show_test.cc,35
TFProfShowTest,tensorflow/core/profiler/internal/tfprof_show_test.cc,41
TestToFromProto,tensorflow/core/profiler/internal/tfprof_show_test.cc,78
TEST_F,tensorflow/core/profiler/internal/tfprof_show_test.cc,98
TEST_F,tensorflow/core/profiler/internal/tfprof_show_test.cc,127
TEST_F,tensorflow/core/profiler/internal/tfprof_show_test.cc,174
GetTraceString,tensorflow/core/profiler/internal/tfprof_code.cc,39
IsGradNode,tensorflow/core/profiler/internal/tfprof_code.cc,50
StringTable,tensorflow/core/profiler/internal/tfprof_code.cc,69
GetIndex,tensorflow/core/profiler/internal/tfprof_code.cc,79
strings,tensorflow/core/profiler/internal/tfprof_code.cc,89
FunctionTable,tensorflow/core/profiler/internal/tfprof_code.cc,97
GetIndex,tensorflow/core/profiler/internal/tfprof_code.cc,104
file_base,tensorflow/core/profiler/internal/tfprof_code.cc,116
functions,tensorflow/core/profiler/internal/tfprof_code.cc,125
LocationTable,tensorflow/core/profiler/internal/tfprof_code.cc,136
GetIndex,tensorflow/core/profiler/internal/tfprof_code.cc,143
locations,tensorflow/core/profiler/internal/tfprof_code.cc,163
Samples,tensorflow/core/profiler/internal/tfprof_code.cc,175
Add,tensorflow/core/profiler/internal/tfprof_code.cc,185
samples,tensorflow/core/profiler/internal/tfprof_code.cc,238
FetchAllLeaf,tensorflow/core/profiler/internal/tfprof_code.cc,243
PprofProfileImpl,tensorflow/core/profiler/internal/tfprof_code.cc,260
AddLocation,tensorflow/core/profiler/internal/tfprof_code.cc,268
AddSample,tensorflow/core/profiler/internal/tfprof_code.cc,279
WritePprofProfile,tensorflow/core/profiler/internal/tfprof_code.cc,286
Build,tensorflow/core/profiler/internal/tfprof_code.cc,319
TFProfTensorTest,tensorflow/core/profiler/internal/tfprof_tensor_test.cc,30
TEST_F,tensorflow/core/profiler/internal/tfprof_tensor_test.cc,59
TFProfTimelineTest,tensorflow/core/profiler/internal/tfprof_timeline_test.cc,35
TEST_F,tensorflow/core/profiler/internal/tfprof_timeline_test.cc,63
TEST_F,tensorflow/core/profiler/internal/tfprof_timeline_test.cc,77
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,23
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,28
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,35
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,44
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,50
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,56
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,62
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,76
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,84
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,96
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,106
TEST,tensorflow/core/profiler/internal/parse_annotation_test.cc,119
FormatNumber,tensorflow/core/profiler/internal/tfprof_utils.cc,32
FormatTime,tensorflow/core/profiler/internal/tfprof_utils.cc,44
FormatMemory,tensorflow/core/profiler/internal/tfprof_utils.cc,54
FormatShapes,tensorflow/core/profiler/internal/tfprof_utils.cc,64
StringReplace,tensorflow/core/profiler/internal/tfprof_utils.cc,68
StripQuote,tensorflow/core/profiler/internal/tfprof_utils.cc,76
ReturnError,tensorflow/core/profiler/internal/tfprof_utils.cc,84
CaseEqual,tensorflow/core/profiler/internal/tfprof_utils.cc,94
StringToBool,tensorflow/core/profiler/internal/tfprof_utils.cc,99
ParseCmdLine,tensorflow/core/profiler/internal/tfprof_utils.cc,115
PrintHelp,tensorflow/core/profiler/internal/tfprof_utils.cc,292
QueryDoc,tensorflow/core/profiler/internal/tfprof_utils.cc,370
EventQueue,tensorflow/core/profiler/internal/traceme_recorder.cc,61
Push,tensorflow/core/profiler/internal/traceme_recorder.cc,80
PopAll,tensorflow/core/profiler/internal/traceme_recorder.cc,95
Empty,tensorflow/core/profiler/internal/traceme_recorder.cc,108
Pop,tensorflow/core/profiler/internal/traceme_recorder.cc,114
,tensorflow/core/profiler/internal/traceme_recorder.cc,163
GetTimeDevName,tensorflow/core/profiler/internal/tfprof_timeline.cc,30
GetMemoryLaneName,tensorflow/core/profiler/internal/tfprof_timeline.cc,37
TFProfStatsTest,tensorflow/core/profiler/internal/tfprof_stats_test.cc,35
TestToFromProto,tensorflow/core/profiler/internal/tfprof_stats_test.cc,72
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,83
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,119
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,155
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,188
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,236
TEST_F,tensorflow/core/profiler/internal/tfprof_stats_test.cc,271
SplitNameAndMetadata,tensorflow/core/profiler/internal/parse_annotation.cc,25
ParseAnnotationStack,tensorflow/core/profiler/internal/parse_annotation.cc,43
TEST,tensorflow/core/profiler/internal/traceme_recorder_test.cc,34
SpinNanos,tensorflow/core/profiler/internal/traceme_recorder_test.cc,50
TEST,tensorflow/core/profiler/internal/traceme_recorder_test.cc,68
RunInternalCheckers,tensorflow/core/profiler/internal/advisor/internal_checker_runner_dummy.cc,20
TFProfAdvisorTest,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,26
CreateNode,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,39
TEST_F,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,73
TEST_F,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,81
TEST_F,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,90
TEST_F,tensorflow/core/profiler/internal/advisor/tfprof_advisor_test.cc,99
CreateGpuTracer,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,48
CreateSession,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,56
DeviceTracerTest,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,64
Initialize,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,66
graph,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,67
ExpectFailure,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,98
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,112
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,120
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,128
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,137
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,148
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,162
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,191
TEST_F,tensorflow/core/profiler/internal/gpu/device_tracer_test.cc,220
GetCuptiInterface,tensorflow/core/profiler/internal/gpu/cupti_utils.cc,26
CuptiApiTracingDisabler,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,38
ToStatus,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,44
ToStatus,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,53
LogIfError,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,62
getActivityOverheadKindString,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,68
getActivityUnifiedMemoryKindString,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,84
GetCachedTID,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,123
Bytes2D,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,129
Bytes3D,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,131
DecodeDriverMemcpy,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,152
CreateAndRecordEvent,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,652
CudaEventRecorder,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,696
StopKernel,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,736
StartMemcpy,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,746
StopMemcpy,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,757
Stop,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,765
Flush,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,799
Synchronize,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,835
GetContextInfo,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,845
AddStreamInfo,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,862
GetElapsedTimeUs,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,892
SaveRecord,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,900
SaveRecord,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,930
CuptiDriverApiHookWithCudaEvent,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,981
OnDriverApiEnter,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1000
OnDriverApiExit,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1099
Flush,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1158
GetMemoryType,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1188
GetMemcpyType,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1201
GetTraceEventTypeName,tensorflow/core/profiler/internal/gpu/cupti_tracer.cc,1290
HostTracer,tensorflow/core/profiler/internal/cpu/host_tracer.cc,37
Start,tensorflow/core/profiler/internal/cpu/host_tracer.cc,43
Stop,tensorflow/core/profiler/internal/cpu/host_tracer.cc,46
CollectData,tensorflow/core/profiler/internal/cpu/host_tracer.cc,50
CollectData,tensorflow/core/profiler/internal/cpu/host_tracer.cc,52
GetDeviceType,tensorflow/core/profiler/internal/cpu/host_tracer.cc,54
Start,tensorflow/core/profiler/internal/cpu/host_tracer.cc,75
Stop,tensorflow/core/profiler/internal/cpu/host_tracer.cc,87
CollectData,tensorflow/core/profiler/internal/cpu/host_tracer.cc,96
CollectData,tensorflow/core/profiler/internal/cpu/host_tracer.cc,137
CreateHostTracer,tensorflow/core/profiler/internal/cpu/host_tracer.cc,151
MakeCompleteEvents,tensorflow/core/profiler/internal/cpu/host_tracer_utils.cc,29
ConvertCompleteEventsToXPlane,tensorflow/core/profiler/internal/cpu/host_tracer_utils.cc,67
CreateHostTracer,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,32
MakeNodeStats,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,39
NodeStatsMatcher,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,50
MatchAndExplain,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,55
DescribeTo,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,62
DescribeNegationTo,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,63
TEST,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,76
TEST,tensorflow/core/profiler/internal/cpu/host_tracer_test.cc,108
MakeDisjointTimespans,tensorflow/core/profiler/utils/event_span.cc,29
AssignEventType,tensorflow/core/profiler/utils/event_span.cc,54
CmpStartTime,tensorflow/core/profiler/utils/event_span.cc,71
AssignTypesToDisjointTimespans,tensorflow/core/profiler/utils/event_span.cc,76
ToNonOverlappedEvents,tensorflow/core/profiler/utils/event_span.cc,92
CombineStepDetails,tensorflow/core/profiler/utils/event_span.cc,101
ClassifyGpuEvent,tensorflow/core/profiler/utils/event_span.cc,108
ClassifyCpuEvent,tensorflow/core/profiler/utils/event_span.cc,118
PrintEventType,tensorflow/core/profiler/utils/event_span.cc,132
CombineStepEvents,tensorflow/core/profiler/utils/event_span.cc,163
ToNonOverlappedStepEvents,tensorflow/core/profiler/utils/event_span.cc,173
TEST,tensorflow/core/profiler/utils/timespan_test.cc,23
TEST,tensorflow/core/profiler/utils/timespan_test.cc,28
TEST,tensorflow/core/profiler/utils/timespan_test.cc,33
TEST,tensorflow/core/profiler/utils/timespan_test.cc,39
TEST,tensorflow/core/profiler/utils/timespan_test.cc,44
TEST,tensorflow/core/profiler/utils/timespan_test.cc,49
TEST,tensorflow/core/profiler/utils/timespan_test.cc,54
TEST,tensorflow/core/profiler/utils/timespan_test.cc,60
TEST,tensorflow/core/profiler/utils/timespan_test.cc,73
TEST,tensorflow/core/profiler/utils/timespan_test.cc,78
ParseTfOpFullname,tensorflow/core/profiler/utils/tf_op_utils.cc,27
TfOpEventName,tensorflow/core/profiler/utils/tf_op_utils.cc,57
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,24
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,32
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,40
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,48
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,56
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,64
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,72
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,81
TEST,tensorflow/core/profiler/utils/tf_op_utils_test.cc,89
DeviceTfOpMetricsDbBuilder,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,28
UpdateTfOpMetricsWithHloOpMetrics,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,33
IdleTimeRatio,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,73
IdleTimePs,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,78
AddIdleOp,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,82
CreateTfMetricsDbFromHloMetricsDb,tensorflow/core/profiler/utils/op_metrics_db_utils.cc,92
EventName,tensorflow/core/profiler/lib/profiler_session.cc,41
AssignLanes,tensorflow/core/profiler/lib/profiler_session.cc,62
ConvertRunMetadataToTraceEvent,tensorflow/core/profiler/lib/profiler_session.cc,92
AcquireProfilerLock,tensorflow/core/profiler/lib/profiler_utils.cc,26
ReleaseProfilerLock,tensorflow/core/profiler/lib/profiler_utils.cc,28
StartProfilerServer,tensorflow/core/profiler/rpc/profiler_server.cc,31
ProfilerServiceImpl,tensorflow/core/profiler/rpc/profiler_service_impl.cc,26
Monitor,tensorflow/core/profiler/rpc/profiler_service_impl.cc,28
Profile,tensorflow/core/profiler/rpc/profiler_service_impl.cc,33
CreateProfilerService,tensorflow/core/profiler/rpc/profiler_service_impl.cc,60
GetCurrentTimeStampAsString,tensorflow/core/profiler/rpc/client/capture_profile.cc,41
ValidateHostPortPair,tensorflow/core/profiler/rpc/client/capture_profile.cc,49
PopulateProfileRequest,tensorflow/core/profiler/rpc/client/capture_profile.cc,62
ShouldRetryTracing,tensorflow/core/profiler/rpc/client/capture_profile.cc,84
Profile,tensorflow/core/profiler/rpc/client/capture_profile.cc,91
NewSession,tensorflow/core/profiler/rpc/client/capture_profile.cc,134
MaybeCreateEmptyEventFile,tensorflow/core/profiler/rpc/client/capture_profile.cc,176
